Level	Rule Name	Subject	Property	Value
WARN	multiple_labels	Standard deviation [ncit]	label	Standard deviation [ncit]@en
WARN	multiple_labels	Standard deviation [ncit]	label	baseline correction method [ifnano]@en
WARN	multiple_labels	standard deviation [ms]	label	Standard deviation [ms]@en
WARN	multiple_labels	standard deviation [ms]	label	standard deviation [ms]@en
WARN	multiple_labels	Monomer [ifnano]	label	Monomer [ifnano]@en
WARN	multiple_labels	Monomer [ifnano]	label	monomer [ifnano]@en
WARN	multiple_labels	monomer [ncit]	label	Monomer [ncit]@en
WARN	multiple_labels	monomer [ncit]	label	monomer [ncit]@en
WARN	multiple_labels	Polymer [ifnano]	label	Polymer [ifnano]@en
WARN	multiple_labels	Polymer [ifnano]	label	polymer [ifnano]@en
WARN	multiple_labels	Polymer [chebi]	label	Polymer@de
WARN	multiple_labels	Polymer [chebi]	label	Polymer [chebi]@en
WARN	multiple_labels	Polymer [chebi]	label	polymer [chebi]@en
WARN	multiple_labels	Composition [ifnano]	label	Composition [ifnano]@en
WARN	multiple_labels	Composition [ifnano]	label	polymer composition [ifnano]@en
WARN	multiple_labels	composition [fso]	label	Composition [fso]@en
WARN	multiple_labels	composition [fso]	label	composition [fso]@en
WARN	multiple_labels	Composition [pato]	label	Composition [pato]@en
WARN	multiple_labels	Composition [pato]	label	composition [pato]@en
WARN	multiple_labels	Composition [ncit]	label	Composition [ncit]@en
WARN	multiple_labels	Composition [ncit]	label	composition [ncit]@en
WARN	multiple_labels	Agglomerat [dik]	label	Agglomerat [dik]@de
WARN	multiple_labels	Agglomerat [dik]	label	Agglomerate [dik]@en
WARN	multiple_labels	Agglomerat [dik]	label	agglomerate [dik]@en
WARN	multiple_labels	Aggregate [dik]	label	Aggregat [dik]@de
WARN	multiple_labels	Aggregate [dik]	label	Aggregate [dik]@en
WARN	multiple_labels	Aggregate [dik]	label	aggregate [dik]@en
WARN	multiple_labels	Particle [dik]	label	Particle [dik]@en
WARN	multiple_labels	Particle [dik]	label	Partikel [dik]@de
WARN	multiple_labels	Particle [dik]	label	particle [dik]@en
WARN	multiple_labels	particle [ncit]	label	Particle [ncit]@en
WARN	multiple_labels	particle [ncit]	label	Partikel [ncit]@de
WARN	multiple_labels	particle [ncit]	label	particle [ncit]@en
WARN	multiple_labels	Polymer [dik]	label	Polymer [dik]@de
WARN	multiple_labels	Polymer [dik]	label	Polymer [dik]@en
WARN	multiple_labels	Polymer [dik]	label	polymer [dik]@en
WARN	multiple_labels	Polymer [chebi]	label	Polymer [chebi]@de
WARN	multiple_labels	Polymer [chebi]	label	Polymer [chebi]@en
WARN	multiple_labels	Polymer [ncit]	label	Polymer [ncit]@de
WARN	multiple_labels	Polymer [ncit]	label	Polymer [ncit]@en
WARN	multiple_labels	Polymer [proco]	label	Polymer [proco]@de
WARN	multiple_labels	Polymer [proco]	label	Polymer [proco]@en
WARN	multiple_labels	Rohkautschuk [dik]	label	Raw Rubber [dik]@en
WARN	multiple_labels	Rohkautschuk [dik]	label	Rohkautschuk [dik]@de
WARN	multiple_labels	Rohkautschuk [dik]	label	raw rubber [dik]@en
WARN	multiple_labels	Synthesekautschuk [dik]	label	Synthesekautschuk [dik]@de
WARN	multiple_labels	Synthesekautschuk [dik]	label	Synthetic Rubber [dik]@en
WARN	multiple_labels	Synthesekautschuk [dik]	label	synthetic rubber [dik]@en
WARN	multiple_labels	M-Gruppe Kautschuk [dik]	label	M-Gruppe Kautschuk [dik]@de
WARN	multiple_labels	M-Gruppe Kautschuk [dik]	label	M-group Rubber [dik]@en
WARN	multiple_labels	M-Gruppe Kautschuk [dik]	label	M-group rubber [dik]@en
WARN	multiple_labels	Ethylen-Propylen-Dien-‎Kautschuk ‎[dik]	label	Ethylen-Propylen-Dien-‎Kautschuk ‎[dik]@de
WARN	multiple_labels	Ethylen-Propylen-Dien-‎Kautschuk ‎[dik]	label	Ethylene Propylene Diene Rubber [dik]@en
WARN	multiple_labels	Ethylen-Propylen-Dien-‎Kautschuk ‎[dik]	label	ethylene propylene diene rubber [dik]@en
WARN	multiple_labels	Dienkautschuk [dik]	label	Diene Rubber [dik]@en
WARN	multiple_labels	Dienkautschuk [dik]	label	Dienkautschuk [dik]@de
WARN	multiple_labels	Dienkautschuk [dik]	label	diene rubber [dik]@en
WARN	multiple_labels	Keltan 5470C [dik]	label	Keltan 5470C [dik]@de
WARN	multiple_labels	Keltan 5470C [dik]	label	Keltan 5470C [dik]@en
WARN	multiple_labels	Füllstoff [dik]	label	Filler [dik]@en
WARN	multiple_labels	Füllstoff [dik]	label	Füllstoff [dik]@de
WARN	multiple_labels	Füllstoff [dik]	label	filler [dik]@en
WARN	multiple_labels	Ruß [dik]	label	Carbon Black [dik]@en
WARN	multiple_labels	Ruß [dik]	label	Ruß [dik]@de
WARN	multiple_labels	Ruß [dik]	label	carbon black [dik]@en
WARN	multiple_labels	Ruß [chebi]	label	Carbon Black [chebi]@en
WARN	multiple_labels	Ruß [chebi]	label	Ruß [chebi]@de
WARN	multiple_labels	Ruß [chebi]	label	carbon black [chebi]@en
WARN	multiple_labels	N-Carbon Black [dik]	label	N-Carbon Black [dik]@en
WARN	multiple_labels	N-Carbon Black [dik]	label	N-Ruß [dik]@de
WARN	multiple_labels	N-Carbon Black [dik]	label	N-carbon black [dik]@en
WARN	multiple_labels	S-Carbon Black [dik]	label	S-Carbon Black [dik]@en
WARN	multiple_labels	S-Carbon Black [dik]	label	S-Ruß [dik]@de
WARN	multiple_labels	S-Carbon Black [dik]	label	S-carbon black [dik]@en
WARN	multiple_labels	N600-Ruß [dik]	label	N600-Carbon Black [dik]@en
WARN	multiple_labels	N600-Ruß [dik]	label	N600-Ruß [dik]@de
WARN	multiple_labels	Corax N660 [dik]	label	Corax N660 [dik]@de
WARN	multiple_labels	Corax N660 [dik]	label	Corax N660 [dik]@en
WARN	multiple_labels	Weichmacher ‎[dik]	label	Softener [dik]@en
WARN	multiple_labels	Weichmacher ‎[dik]	label	Weichmacher ‎[dik]@de
WARN	multiple_labels	Weichmacher ‎[dik]	label	softener [dik]@en
WARN	multiple_labels	Paraffinic Oil [dik]	label	Paraffinic Oil [dik]@en
WARN	multiple_labels	Paraffinic Oil [dik]	label	Paraffinöl [dik]@de
WARN	multiple_labels	Paraffinic Oil [dik]	label	paraffinic oil [dik]@en
WARN	multiple_labels	‎P460 [dik]	label	‎P460 [dik]@de
WARN	multiple_labels	‎P460 [dik]	label	‎P460 [dik]@en
WARN	multiple_labels	process oil [dik]	label	Process Oil [dik]@en
WARN	multiple_labels	process oil [dik]	label	process oil [dik]@en
WARN	multiple_labels	process oil [dik]	label	‎Prozessöl‎ [dik]@de
WARN	multiple_labels	processing aid [dik]	label	Processing Aid [dik]@en
WARN	multiple_labels	processing aid [dik]	label	Verarbeitungshilfsmittel [dik]@de
WARN	multiple_labels	processing aid [dik]	label	processing aid [dik]@en
WARN	multiple_labels	antidegradant [dik]	label	Alterungsschutzmittel [dik]@de
WARN	multiple_labels	antidegradant [dik]	label	Antidegradant [dik]@en
WARN	multiple_labels	antidegradant [dik]	label	antidegradant [dik]@en
WARN	multiple_labels	Antilux 500‎ [dik]	label	Antilux 500‎ [dik]@de
WARN	multiple_labels	Antilux 500‎ [dik]	label	Antilux 500‎ [dik]@en
WARN	multiple_labels	activator [dik]	label	Activator [dik]@en
WARN	multiple_labels	activator [dik]	label	Aktivator [dik]@de
WARN	multiple_labels	activator [dik]	label	activator [dik]@en
WARN	multiple_labels	Activator [ncit]	label	Activator [ncit]@en
WARN	multiple_labels	Activator [ncit]	label	Aktivator [ncit]@de
WARN	multiple_labels	Activator [ncit]	label	activator [ncit]@en
WARN	multiple_labels	Zinkoxid [dik]	label	Zinc Oxide [dik]@en
WARN	multiple_labels	Zinkoxid [dik]	label	Zinkoxid [dik]@de
WARN	multiple_labels	Zinkoxid [dik]	label	zinc oxide [dik]@en
WARN	multiple_labels	Zinkoxid Rotsiegel [dik]	label	Zinkoxid Rotsiegel [dik]@de
WARN	multiple_labels	Zinkoxid Rotsiegel [dik]	label	Zinkoxid Rotsiegel [dik]@en
WARN	multiple_labels	stearic acid [dik]	label	Stearic Acid [dik]@en
WARN	multiple_labels	stearic acid [dik]	label	Stearinsäure [dik]@de
WARN	multiple_labels	stearic acid [dik]	label	stearic acid [dik]@en
WARN	multiple_labels	Stearic Acid [ncit]	label	Stearic Acid [ncit]@en
WARN	multiple_labels	Stearic Acid [ncit]	label	Stearinsäure [dik]@de
WARN	multiple_labels	Stearic Acid [ncit]	label	stearic acid [ncit]@en
WARN	multiple_labels	PALMERA B 1802-CG [dik]	label	PALMERA B 1802-CG [dik]@de
WARN	multiple_labels	PALMERA B 1802-CG [dik]	label	PALMERA B 1802-CG [dik]@en
WARN	multiple_labels	Accelerator [dik]	label	Accelerator [dik]@en
WARN	multiple_labels	Accelerator [dik]	label	Beschleuniger [dik]@de
WARN	multiple_labels	Accelerator [dik]	label	Vulkanisationsbeschleuniger [dik]@de
WARN	multiple_labels	Accelerator [dik]	label	vulcanisation accelerator [dik]@en
WARN	multiple_labels	Primary Accelerator [dik]	label	Primary Accelerator [dik]@en
WARN	multiple_labels	Primary Accelerator [dik]	label	Primärbeschleuniger [dik]@de
WARN	multiple_labels	Primary Accelerator [dik]	label	Primärvulkanisationsbeschleuniger [dik]@de
WARN	multiple_labels	Primary Accelerator [dik]	label	primary vulcanisation accelerator [dik]@en
WARN	multiple_labels	Secondary Accelerator [dik]	label	Secondary Accelerator [dik]@en
WARN	multiple_labels	Secondary Accelerator [dik]	label	Zweitbeschleuniger [dik]@de
WARN	multiple_labels	Secondary Accelerator [dik]	label	Zweitvulkanisationsbeschleuniger [dik]@de
WARN	multiple_labels	Secondary Accelerator [dik]	label	secondary vulcanisation accelerator [dik]@en
WARN	multiple_labels	Thiazole [dik]	label	Thiazol [dik]@de
WARN	multiple_labels	Thiazole [dik]	label	Thiazole [dik]@en
WARN	multiple_labels	Thiazole [dik]	label	thiazole [dik]@en
WARN	multiple_labels	di(benzothiazol-2-yl)disulfide [dik]	label	Di(benzothiazol-2-yl)disulfid [dik]@de
WARN	multiple_labels	di(benzothiazol-2-yl)disulfide [dik]	label	di(benzothiazol-2-yl)disulfide [dik]@en
WARN	multiple_labels	Di(benzothiazol-2-yl)disulfid [chebi]	label	Di(benzothiazol-2-yl)disulfid [chebi]@de
WARN	multiple_labels	Di(benzothiazol-2-yl)disulfid [chebi]	label	di(benzothiazol-2-yl)disulfide [chebi]@en
WARN	multiple_labels	Vulkacit MBTS [dik]	label	Vulkacit MBTS [dik]@de
WARN	multiple_labels	Vulkacit MBTS [dik]	label	Vulkacit MBTS [dik]@en
WARN	multiple_labels	Thiuram [dik]	label	Thiuram [dik]@de
WARN	multiple_labels	Thiuram [dik]	label	Thiuram [dik]@en
WARN	multiple_labels	Thiuram [dik]	label	thiuram [dik]@en
WARN	multiple_labels	Tetrabenzylthiuramdisulfid [dik]	label	Tetrabenzylthiuramdisulfid [dik]@de
WARN	multiple_labels	Tetrabenzylthiuramdisulfid [dik]	label	Tetrabenzylthiuramdisulfide [dik]@en
WARN	multiple_labels	Tetrabenzylthiuramdisulfid [dik]	label	tetrabenzylthiuramdisulfide [dik]@en
WARN	multiple_labels	Luvomaxx TbzTD [dik]	label	Luvomaxx TbzTD [dik]@de
WARN	multiple_labels	Luvomaxx TbzTD [dik]	label	Luvomaxx TbzTD [dik]@en
WARN	multiple_labels	Dithiocarbamat [dik]	label	Dithiocarbamat [dik]@de
WARN	multiple_labels	Dithiocarbamat [dik]	label	dithiocarbamate [dik]@en
WARN	multiple_labels	Dithiocarbamat [chebi]	label	Dithiocarbamat [chebi]@de
WARN	multiple_labels	Dithiocarbamat [chebi]	label	dithiocarbamate [chebi]@en
WARN	multiple_labels	zinc dibenzyldithiocarbamate [dik]	label	Zinc Dibenzyldithiocarbamate [dik]@en
WARN	multiple_labels	zinc dibenzyldithiocarbamate [dik]	label	Zink-Dibenzyldithiocarbamat [dik]@de
WARN	multiple_labels	zinc dibenzyldithiocarbamate [dik]	label	zinc dibenzyldithiocarbamate [dik]@en
WARN	multiple_labels	Rhenogran ‎ZBDC 80‎ [dik]	label	Rhenogran ‎ZBDC 80‎ [dik]@de
WARN	multiple_labels	Rhenogran ‎ZBDC 80‎ [dik]	label	Rhenogran ‎ZBDC 80‎ [dik]@en
WARN	multiple_labels	vulcanizing agent [dik]	label	Vulcanizing Agent [dik]@en
WARN	multiple_labels	vulcanizing agent [dik]	label	Vulkanisationsmittel [dik]@de
WARN	multiple_labels	vulcanizing agent [dik]	label	vulcanizing agent [dik]@en
WARN	multiple_labels	vulcanizing system [dik]	label	Vulcanizing System [dik]@en
WARN	multiple_labels	vulcanizing system [dik]	label	Vulkanisationssystem [dik]@de
WARN	multiple_labels	vulcanizing system [dik]	label	vulcanizing system [dik]@en
WARN	multiple_labels	Vernetzungsgeschwindigkeit [dik]	label	Cure Rate [dik]@en
WARN	multiple_labels	Vernetzungsgeschwindigkeit [dik]	label	Vernetzungsgeschwindigkeit [dik]@de
WARN	multiple_labels	Vernetzungsgeschwindigkeit [dik]	label	cure rate [dik]@en
WARN	multiple_labels	retarder [dik]	label	Retarder [dik]@en
WARN	multiple_labels	retarder [dik]	label	Verzögerer [dik]@de
WARN	multiple_labels	retarder [dik]	label	retarder [dik]@en
WARN	multiple_labels	Schwefel [dik]	label	Schwefel [dik]@de
WARN	multiple_labels	Schwefel [dik]	label	Sulfur [dik]@en
WARN	multiple_labels	Schwefel [dik]	label	sulfur [dik]@en
WARN	multiple_labels	PHR [dik]	label	PHR [dik]@de
WARN	multiple_labels	PHR [dik]	label	PHR [dik]@en
WARN	multiple_labels	Rezeptur [dik]	label	Formulation [dik]@en
WARN	multiple_labels	Rezeptur [dik]	label	Rezeptur [dik]@de
WARN	multiple_labels	Rezeptur [dik]	label	formulation [dik]@en
WARN	multiple_labels	compounding ingredient [dik]	label	Compounding Ingredient [dik]@en
WARN	multiple_labels	compounding ingredient [dik]	label	Mischungsbestandteil‎ [dik]@de
WARN	multiple_labels	compounding ingredient [dik]	label	compounding ingredient [dik]@en
WARN	multiple_labels	compound [dik]	label	Compound [dik]@en
WARN	multiple_labels	compound [dik]	label	Mischung [dik]@de
WARN	multiple_labels	compound [dik]	label	compound [dik]@en
WARN	multiple_labels	Safety Data Sheet [dik]	label	Safety Data Sheet [dik]@en
WARN	multiple_labels	Safety Data Sheet [dik]	label	Sicherheitsdatenblatt [dik]@de
WARN	multiple_labels	Safety Data Sheet [dik]	label	safety data sheet [dik]@en
WARN	multiple_labels	product data sheet [dik]	label	Product Data Sheet [dik]@en
WARN	multiple_labels	product data sheet [dik]	label	Produktdatenblatt [dik]@de
WARN	multiple_labels	product data sheet [dik]	label	product data sheet [dik]@en
WARN	multiple_labels	mill [dik]	label	Mill [dik]@en
WARN	multiple_labels	mill [dik]	label	Walzwerk [dik]@de
WARN	multiple_labels	mill [dik]	label	mill [dik]@en
WARN	multiple_labels	Walze [dik]	label	Roll [dik]@en
WARN	multiple_labels	Walze [dik]	label	Walze [dik]@de
WARN	multiple_labels	Walze [dik]	label	roll [dik]@en
WARN	multiple_labels	Festwalze [dik]	label	Festwalze [dik]@de
WARN	multiple_labels	Festwalze [dik]	label	Fixed Roll [dik]@en
WARN	multiple_labels	Festwalze [dik]	label	fixed roll [dik]@en
WARN	multiple_labels	Stellwalze [dik]	label	Setting Roll [dik]@en
WARN	multiple_labels	Stellwalze [dik]	label	Stellwalze [dik]@de
WARN	multiple_labels	Stellwalze [dik]	label	setting roll [dik]@en
WARN	multiple_labels	rotational frequency [dik]	label	Drehzahl [dik]@de
WARN	multiple_labels	rotational frequency [dik]	label	Rotational Frequency [dik]@en
WARN	multiple_labels	rotational frequency [dik]	label	rotational frequency [dik]@en
WARN	multiple_labels	Drehzahleinheit [dik]	label	Drehzahleinheit [dik]@de
WARN	multiple_labels	Drehzahleinheit [dik]	label	Rotational Frequency Unit [dik]@en
WARN	multiple_labels	Drehzahleinheit [dik]	label	rotational frequency unit [dik]@en
WARN	multiple_labels	Rotational Frequency Unit [uo]	label	Drehzahleinheit [ou]@de
WARN	multiple_labels	Rotational Frequency Unit [uo]	label	Rotational Frequency Unit [uo]@en
WARN	multiple_labels	Rotational Frequency Unit [uo]	label	rotational frequency unit [uo]@en
WARN	multiple_labels	Frequenzeinheit [dik]	label	Frequency Unit [dik]@en
WARN	multiple_labels	Frequenzeinheit [dik]	label	Frequenzeinheit [dik]@de
WARN	multiple_labels	Frequenzeinheit [dik]	label	frequency unit [dik]@en
WARN	multiple_labels	Frequenzeinheit [uo]	label	Frequency Unit [uo]@en
WARN	multiple_labels	Frequenzeinheit [uo]	label	Frequenzeinheit [uo]@de
WARN	multiple_labels	Frequenzeinheit [uo]	label	frequency unit [uo]@en
WARN	multiple_labels	Frequenzeinheit [ncit]	label	Frequency Unit [ncit]@en
WARN	multiple_labels	Frequenzeinheit [ncit]	label	Frequenzeinheit [ncit]@de
WARN	multiple_labels	Frequenzeinheit [ncit]	label	frequency unit [ncit]@en
WARN	multiple_labels	Turns per Second [dik]	label	Turns per Second [dik]@en
WARN	multiple_labels	Turns per Second [dik]	label	Umdrehungen pro Sekunde [dik]@de
WARN	multiple_labels	Turns per Second [dik]	label	turns per second [dik]@en
WARN	multiple_labels	Umdrehungen pro Sekunde [uo]	label	Turns per Second [uo]@en
WARN	multiple_labels	Umdrehungen pro Sekunde [uo]	label	Umdrehungen pro Sekunde [uo]@de
WARN	multiple_labels	Umdrehungen pro Sekunde [uo]	label	turns per second [uo]@en
WARN	multiple_labels	Turns per Minute [dik]	label	Turns per Minute [dik]@en
WARN	multiple_labels	Turns per Minute [dik]	label	Umdrehungen pro Minute [dik]@de
WARN	multiple_labels	Turns per Minute [dik]	label	turns per minute [dik]@en
WARN	multiple_labels	Fixed Roll Speed [dik]	label	Festwalzen-Drehzahl [dik]@de
WARN	multiple_labels	Fixed Roll Speed [dik]	label	Fixed Roll Speed [dik]@en
WARN	multiple_labels	Fixed Roll Speed [dik]	label	fixed roll speed [dik]@en
WARN	multiple_labels	Setting Roll Speed [dik]	label	Setting Roll Speed [dik]@en
WARN	multiple_labels	Setting Roll Speed [dik]	label	Stellwalzen-Drehzahl [dik]@de
WARN	multiple_labels	Setting Roll Speed [dik]	label	setting roll speed [dik]@en
WARN	multiple_labels	Temperatur [dik]	label	Temperatur [dik]@de
WARN	multiple_labels	Temperatur [dik]	label	Temperature [dik]@en
WARN	multiple_labels	Temperatur [dik]	label	temperature [dik]@en
WARN	multiple_labels	temperature [ncit]	label	Temperatur [ncit]@de
WARN	multiple_labels	temperature [ncit]	label	Temperature [ncit]@en
WARN	multiple_labels	temperature [ncit]	label	temperature [ncit]@en
WARN	multiple_labels	Temperature [pato]	label	Temperatur [pato]@de
WARN	multiple_labels	Temperature [pato]	label	Temperature [pato]@en
WARN	multiple_labels	Temperature [pato]	label	temperature [pato]@en
WARN	multiple_labels	temperature [om]	label	Temperatur [om]@de
WARN	multiple_labels	temperature [om]	label	Temperature [om]@en
WARN	multiple_labels	temperature [om]	label	temperature [om]@en
WARN	multiple_labels	Temperatur [efo]	label	Temperatur [efo]@de
WARN	multiple_labels	Temperatur [efo]	label	Temperature [efo]@en
WARN	multiple_labels	Temperatur [efo]	label	temperature [efo]@en
WARN	multiple_labels	temperature unit [dik]	label	Temperature Unit [dik]@en
WARN	multiple_labels	temperature unit [dik]	label	Temperatureinheit [dik]@de
WARN	multiple_labels	temperature unit [dik]	label	temperature unit [dik]@en
WARN	multiple_labels	Temperatureinheit [uo]	label	Temperature Unit [uo]@en
WARN	multiple_labels	Temperatureinheit [uo]	label	Temperatureinheit [uo]@de
WARN	multiple_labels	Temperatureinheit [uo]	label	temperature unit [uo]@en
WARN	multiple_labels	Temperatureinheit [ncit]	label	Temperature Unit [ncit]@en
WARN	multiple_labels	Temperatureinheit [ncit]	label	Temperatureinheit [ncit]@de
WARN	multiple_labels	Temperatureinheit [ncit]	label	temperature unit [ncit]@en
WARN	multiple_labels	Temperatursteuergerät [dik]	label	Temperature Control Unit [dik]@en
WARN	multiple_labels	Temperatursteuergerät [dik]	label	Temperatursteuergerät [dik]@de
WARN	multiple_labels	Temperatursteuergerät [dik]	label	temperature control unit [dik]@en
WARN	multiple_labels	Festwalzen-Temperatursteuergerät [dik]	label	Festwalzen-Temperatursteuergerät [dik]@de
WARN	multiple_labels	Festwalzen-Temperatursteuergerät [dik]	label	Fixed Roll Temperature Control Unit [dik]@en
WARN	multiple_labels	Festwalzen-Temperatursteuergerät [dik]	label	fixed roll temperature control unit [dik]@en
WARN	multiple_labels	Setting Roll Temperature Control Unit [dik]	label	Setting Roll Temperature Control Unit [dik]@en
WARN	multiple_labels	Setting Roll Temperature Control Unit [dik]	label	Stellwalzen-Temperatursteuergerät [dik]@de
WARN	multiple_labels	Setting Roll Temperature Control Unit [dik]	label	setting roll temperature control unit [dik]@en
WARN	multiple_labels	Festwalzen-Temperatur [dik]	label	Festwalzen-Temperatur [dik]@de
WARN	multiple_labels	Festwalzen-Temperatur [dik]	label	Fixed Roll Temperature [dik]@en
WARN	multiple_labels	Festwalzen-Temperatur [dik]	label	fixed roll temperature [dik]@en
WARN	multiple_labels	setting roll temperature [dik]	label	Setting Roll Temperature [dik]@en
WARN	multiple_labels	setting roll temperature [dik]	label	Stellwalzen-Temperatur [dik]@de
WARN	multiple_labels	setting roll temperature [dik]	label	setting roll temperature [dik]@en
WARN	multiple_labels	NIP [dik]	label	NIP [dik]@en
WARN	multiple_labels	NIP [dik]	label	Walzenspalt [dik]@de
WARN	multiple_labels	NIP [dik]	label	roller gap [dik]@en
WARN	multiple_labels	Auswalzen [dik]	label	Auswalzen [dik]@de
WARN	multiple_labels	Auswalzen [dik]	label	Sheeting [dik]@en
WARN	multiple_labels	Auswalzen [dik]	label	sheeting [dik]@en
WARN	multiple_labels	dispersion [dik]	label	Dispergierung [dik]@de
WARN	multiple_labels	dispersion [dik]	label	Dispersion [dik]@en
WARN	multiple_labels	dispersion [dik]	label	dispersion [dik]@en
WARN	multiple_labels	Mastication [dik]	label	Mastication [dik]@en
WARN	multiple_labels	Mastication [dik]	label	Mastikation [dik]@de
WARN	multiple_labels	Mastication [dik]	label	mastication [dik]@en
WARN	multiple_labels	Mastication [ncit]	label	Mastication [ncit]@en
WARN	multiple_labels	Mastication [ncit]	label	Mastikation [ncit]@de
WARN	multiple_labels	Mastication [hp]	label	Mastication [hp]@en
WARN	multiple_labels	Mastication [hp]	label	Mastikation [hp]@de
WARN	multiple_labels	Verarbeitbarkeit [dik]	label	Processability [dik]@en
WARN	multiple_labels	Verarbeitbarkeit [dik]	label	Verarbeitbarkeit [dik]@de
WARN	multiple_labels	Verarbeitbarkeit [dik]	label	processability [dik]@en
WARN	multiple_labels	Mischer [dik]	label	Mischer [dik]@de
WARN	multiple_labels	Mischer [dik]	label	Mixer Device [dik]@en
WARN	multiple_labels	Mischer [dik]	label	mixer device [dik]@en
WARN	multiple_labels	Mischer [ncit]	label	Mischer [ncit]@de
WARN	multiple_labels	Mischer [ncit]	label	Mixer Device [ncit]@en
WARN	multiple_labels	Mischer [ncit]	label	mixer device [ncit]@en
WARN	multiple_labels	Mechanical Mixer [dik]	label	Mechanical Mixer [dik]@en
WARN	multiple_labels	Mechanical Mixer [dik]	label	Mechanischer Mischer [dik]@de
WARN	multiple_labels	Mechanical Mixer [dik]	label	mechanical mixer [dik]@en
WARN	multiple_labels	Mechanical Mixer [ncit]	label	Mechanical Mixer [ncit]@en
WARN	multiple_labels	Mechanical Mixer [ncit]	label	Mechanischer Mischer [ncit]@de
WARN	multiple_labels	Mechanical Mixer [ncit]	label	mechanical mixer [ncit]@en
WARN	multiple_labels	Innenmischer [dik]	label	Innenmischer [dik]@de
WARN	multiple_labels	Innenmischer [dik]	label	Internal Mixer [dik]@en
WARN	multiple_labels	Innenmischer [dik]	label	internal mixer [dik]@en
WARN	multiple_labels	Rotor [dik]	label	Rotor [dik]@de
WARN	multiple_labels	Rotor [dik]	label	Rotor [dik]@en
WARN	multiple_labels	Rotor [dik]	label	rotor [dik]@en
WARN	multiple_labels	mixing chamber [dik]	label	Mischkammer [dik]@de
WARN	multiple_labels	mixing chamber [dik]	label	Mixing Chamber [dik]@en
WARN	multiple_labels	mixing chamber [dik]	label	mixing chamber [dik]@en
WARN	multiple_labels	Klappsattel [dik]	label	Drop Door [dik]@en
WARN	multiple_labels	Klappsattel [dik]	label	Klappsattel [dik]@de
WARN	multiple_labels	Klappsattel [dik]	label	drop door [dik]@en
WARN	multiple_labels	Stamp [dik]	label	Stamp [dik]@en
WARN	multiple_labels	Stamp [dik]	label	Stempel [dik]@de
WARN	multiple_labels	Stamp [dik]	label	stamp [dik]@en
WARN	multiple_labels	Rotor-Drehzahl [dik]	label	Rotor Speed [dik]@en
WARN	multiple_labels	Rotor-Drehzahl [dik]	label	Rotor-Drehzahl [dik]@de
WARN	multiple_labels	Rotor-Drehzahl [dik]	label	rotor speed [dik]@en
WARN	multiple_labels	Rotor-Temperatursteuergerät [dik]	label	Rotor Temperature Control Unit [dik]@en
WARN	multiple_labels	Rotor-Temperatursteuergerät [dik]	label	Rotor-Temperatursteuergerät [dik]@de
WARN	multiple_labels	Rotor-Temperatursteuergerät [dik]	label	rotor temperature control unit [dik]@en
WARN	multiple_labels	Rotor-Temperatur [dik]	label	Rotor Temperature [dik]@en
WARN	multiple_labels	Rotor-Temperatur [dik]	label	Rotor-Temperatur [dik]@de
WARN	multiple_labels	Rotor-Temperatur [dik]	label	rotor temperature [dik]@en
WARN	multiple_labels	Mixing Chamber Temperature Control Unit [dik]	label	Mischkammer-Temperatursteuergerät [dik]@de
WARN	multiple_labels	Mixing Chamber Temperature Control Unit [dik]	label	Mixing Chamber Temperature Control Unit [dik]@en
WARN	multiple_labels	Mixing Chamber Temperature Control Unit [dik]	label	mixing chamber temperature control unit [dik]@en
WARN	multiple_labels	Mischkammer-Temperatur [dik]	label	Mischkammer-Temperatur [dik]@de
WARN	multiple_labels	Mischkammer-Temperatur [dik]	label	Mixing Chamber Temperature [dik]@en
WARN	multiple_labels	Mischkammer-Temperatur [dik]	label	mixing chamber temperature [dik]@en
WARN	multiple_labels	Drop Door Temperature Control Unit [dik]	label	Drop Door Temperature Control Unit [dik]@en
WARN	multiple_labels	Drop Door Temperature Control Unit [dik]	label	Klappsattel-Temperatursteuergerät [dik]@de
WARN	multiple_labels	Drop Door Temperature Control Unit [dik]	label	drop door temperature control unit [dik]@en
WARN	multiple_labels	Klappsattel-Temperatur [dik]	label	Drop Door Temperature [dik]@en
WARN	multiple_labels	Klappsattel-Temperatur [dik]	label	Klappsattel-Temperatur [dik]@de
WARN	multiple_labels	Klappsattel-Temperatur [dik]	label	drop door temperature [dik]@en
WARN	multiple_labels	Stamp Temperature Control Unit [dik]	label	Stamp Temperature Control Unit [dik]@en
WARN	multiple_labels	Stamp Temperature Control Unit [dik]	label	Stempel-Temperatursteuergerät [dik]@de
WARN	multiple_labels	Stamp Temperature Control Unit [dik]	label	stamp temperature control unit [dik]@en
WARN	multiple_labels	Stamp Temperature [dik]	label	Stamp Temperature [dik]@en
WARN	multiple_labels	Stamp Temperature [dik]	label	Stempel-Temperatur [dik]@de
WARN	multiple_labels	Stamp Temperature [dik]	label	stamp temperature [dik]@en
WARN	multiple_labels	Drehmoment [dik]	label	Drehmoment [dik]@de
WARN	multiple_labels	Drehmoment [dik]	label	Torque [dik]@en
WARN	multiple_labels	Drehmoment [dik]	label	torque [dik]@en
WARN	multiple_labels	Drehmoment [om]	label	Drehmoment [om]@de
WARN	multiple_labels	Drehmoment [om]	label	Torque [om]@en
